1000 0.000000 0.000000
2000 0.000000 0.000000
3000 0.000000 0.000000
4000 0.000000 0.000000
5000 0.000000 0.000000
6000 0.000000 0.000000
7000 0.000000 0.000000
8000 0.000000 0.000000
9000 0.000000 0.000000
10000 0.000000 0.000000
11000 0.000000 0.000000
12000 0.000000 0.000000
13000 0.000000 0.000000
14000 0.000000 0.000000
15000 0.000000 0.000000
16000 0.000000 0.000000
17000 0.000000 0.000000
18000 0.000000 0.000000
19000 0.000000 0.000000
20000 0.000000 0.000000
21000 0.000000 0.000000
22000 0.000000 0.000000
23000 0.000000 0.000000
24000 0.000000 0.000000
25000 0.000000 0.000000
26000 0.000000 0.000000
27000 0.000000 0.000000
28000 0.000000 0.000000
29000 0.000000 0.000000
30000 0.000000 0.000000
31000 0.000000 0.000000
32000 0.000000 0.000000
33000 0.000000 0.000000
34000 0.000000 0.000000
35000 0.000000 0.000000
36000 0.000000 0.000000
37000 0.000000 0.000000
38000 0.000000 0.000000
39000 0.000000 0.000000
40000 0.000000 0.000000
41000 0.000000 0.000000
42000 0.000000 0.000000
43000 0.000000 0.000000
44000 0.000000 0.000000
45000 0.000000 0.000000
46000 0.000000 0.000000
47000 0.000000 0.000000
48000 0.000000 0.000000
49000 0.000000 0.000000
50000 0.000000 0.000000
51000 0.000000 0.000000
52000 0.000000 0.000000
53000 0.000000 0.000000
54000 0.000000 0.000000
55000 0.000000 0.000000
56000 0.000000 0.000000
57000 0.000000 0.000000
58000 0.000000 0.000000
59000 0.000000 0.000000
60000 0.000000 0.000000
61000 0.000000 0.000000
62000 0.000000 0.000000
63000 0.000000 0.000000
64000 0.000000 0.000000
65000 0.000000 0.000000
66000 0.000000 0.000000
67000 0.000000 0.000000
68000 0.000000 0.000000
69000 0.000000 0.000000
70000 0.000000 0.000000
71000 0.000000 0.000000
72000 0.000000 0.000000
73000 0.000000 0.000000
74000 0.000000 0.000000
75000 0.000000 0.000000
76000 0.000000 0.000000
77000 0.000000 0.000000
78000 0.000000 0.000000
79000 0.000000 0.000000
80000 0.000000 0.000000
81000 0.000000 0.000000
82000 0.000000 0.000000
83000 0.000000 0.000000
84000 0.000000 0.000000
85000 0.000000 0.000000
86000 0.000000 0.000000
87000 0.000000 0.000000
88000 0.000000 0.000000
89000 0.000000 0.000000
90000 0.000000 0.000000
91000 0.000000 0.000000
92000 0.000000 0.000000
93000 0.000000 0.000000
94000 0.000000 0.000000
95000 0.000000 0.000000
96000 0.000000 0.000000
97000 0.000000 0.000000
98000 0.000000 0.000000
99000 0.000000 0.000000
100000 0.000000 0.000000
101000 0.000000 0.000000
102000 0.000000 0.000000
103000 0.000000 0.000000
104000 0.000000 0.000000
105000 0.000000 0.000000
106000 1.000000 0.009434
107000 0.000000 0.009346
108000 0.000000 0.009259
109000 0.000000 0.009174
110000 0.000000 0.009091
111000 0.000000 0.009009
112000 0.000000 0.008929
113000 0.000000 0.008850
114000 0.000000 0.008772
115000 0.000000 0.008696
116000 0.000000 0.008621
117000 0.000000 0.008547
118000 0.000000 0.008475
119000 0.000000 0.008403
120000 0.000000 0.008333
121000 0.000000 0.008264
122000 0.000000 0.008197
123000 0.000000 0.008130
124000 0.000000 0.008065
125000 0.000000 0.008000
126000 0.000000 0.007937
127000 0.000000 0.007874
128000 0.000000 0.007812
129000 0.000000 0.007752
130000 0.000000 0.007692
131000 0.000000 0.007634
132000 0.000000 0.007576
133000 0.000000 0.007519
134000 0.000000 0.007463
135000 0.000000 0.007407
136000 0.000000 0.007353
137000 0.000000 0.007299
138000 0.000000 0.007246
139000 0.000000 0.007194
140000 0.000000 0.007143
141000 0.000000 0.007092
142000 0.000000 0.007042
143000 0.000000 0.006993
144000 0.000000 0.006944
145000 0.000000 0.006897
146000 0.000000 0.006849
147000 0.000000 0.006803
148000 0.000000 0.006757
149000 0.000000 0.006711
150000 0.000000 0.006667
151000 0.000000 0.006623
152000 0.000000 0.006579
153000 0.000000 0.006536
154000 0.000000 0.006494
155000 0.000000 0.006452
156000 0.000000 0.006410
157000 0.000000 0.006369
158000 0.000000 0.006329
159000 0.000000 0.006289
160000 0.000000 0.006250
161000 0.000000 0.006211
162000 0.000000 0.006173
163000 0.000000 0.006135
164000 0.000000 0.006098
165000 0.000000 0.006061
166000 0.000000 0.006024
167000 0.000000 0.005988
168000 0.000000 0.005952
169000 0.000000 0.005917
170000 0.000000 0.005882
171000 1.000000 0.011696
172000 0.000000 0.011628
173000 0.000000 0.011561
174000 0.000000 0.011494
175000 0.000000 0.011429
176000 0.000000 0.011364
177000 0.000000 0.011299
178000 0.000000 0.011236
179000 0.000000 0.011173
180000 0.000000 0.011111
181000 0.000000 0.011050
182000 0.000000 0.010989
183000 0.000000 0.010929
184000 0.000000 0.010870
185000 0.000000 0.010811
186000 0.000000 0.010753
187000 0.000000 0.010695
188000 0.000000 0.010638
189000 0.000000 0.010582
190000 0.000000 0.010526
191000 0.000000 0.010471
192000 0.000000 0.010417
193000 0.000000 0.010363
194000 0.000000 0.010309
195000 0.000000 0.010256
196000 0.000000 0.010204
197000 0.000000 0.010152
198000 0.000000 0.010101
199000 0.000000 0.010050
200000 0.000000 0.010000
201000 0.000000 0.009950
202000 0.000000 0.009901
203000 0.000000 0.009852
204000 0.000000 0.009804
205000 0.000000 0.009756
206000 0.000000 0.009709
207000 0.000000 0.009662
208000 0.000000 0.009615
209000 0.000000 0.009569
210000 0.000000 0.009524
211000 0.000000 0.009479
212000 0.000000 0.009434
213000 0.000000 0.009390
214000 0.000000 0.009346
215000 0.000000 0.009302
216000 0.000000 0.009259
217000 0.000000 0.009217
218000 0.000000 0.009174
219000 0.000000 0.009132
220000 0.000000 0.009091
221000 0.000000 0.009050
222000 0.000000 0.009009
223000 0.000000 0.008969
224000 0.000000 0.008929
225000 0.000000 0.008889
226000 0.000000 0.008850
227000 0.000000 0.008811
228000 0.000000 0.008772
229000 0.000000 0.008734
230000 0.000000 0.008696
231000 0.000000 0.008658
232000 0.000000 0.008621
233000 0.000000 0.008584
234000 0.000000 0.008547
235000 0.000000 0.008511
236000 0.000000 0.008475
237000 0.000000 0.008439
238000 0.000000 0.008403
239000 0.000000 0.008368
240000 0.000000 0.008333
241000 0.000000 0.008299
242000 0.000000 0.008264
243000 0.000000 0.008230
244000 0.000000 0.008197
245000 0.000000 0.008163
246000 0.000000 0.008130
247000 0.000000 0.008097
248000 0.000000 0.008065
249000 0.000000 0.008032
250000 0.000000 0.008000
251000 0.000000 0.007968
252000 0.000000 0.007937
253000 0.000000 0.007905
254000 0.000000 0.007874
255000 0.000000 0.007843
256000 0.000000 0.007812
257000 0.000000 0.007782
258000 0.000000 0.007752
259000 0.000000 0.007722
260000 0.000000 0.007692
261000 0.000000 0.007663
262000 0.000000 0.007634
263000 0.000000 0.007605
264000 0.000000 0.007576
265000 0.000000 0.007547
266000 0.000000 0.007519
267000 0.000000 0.007491
268000 0.000000 0.007463
269000 0.000000 0.007435
270000 0.000000 0.007407
271000 0.000000 0.007380
272000 0.000000 0.007353
273000 0.000000 0.007326
274000 0.000000 0.007299
275000 0.000000 0.007273
276000 0.000000 0.007246
277000 0.000000 0.007220
278000 0.000000 0.007194
279000 0.000000 0.007168
280000 0.000000 0.007143
281000 0.000000 0.007117
